<<<<<<< Updated upstream
Date;Temperature
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-30","28.9","13.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-01","23.3","12.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-02","25.0","12.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-03","30.6","5.6","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-04","21.1","5.6","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-05","21.1","8.3","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-06","22.2","7.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-07","22.8","7.2","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-08","25.6","11.1","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-09","20.6","4.4","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-10","23.3","2.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-11","23.3","13.3","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-12","20.0","10.6","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-13","15.0","12.2","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-14","16.1","6.7","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-15","21.7","6.7","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-16","24.4","8.9","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-17","18.3","4.4","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-18","16.1","1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-19","21.1","3.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-20","18.9","12.2","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-21","22.8","13.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-22","24.4","13.9","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-23","21.7","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-24","21.1","15.0","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-25","25.0","4.4","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-26","15.6","6.1","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-27","17.2","12.8","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-28","17.2","11.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-29","15.0","10.6","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-30","12.8","5.6","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-10-31","7.2","-1.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-01","10.0","-1.1","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-02","10.0","1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-03","7.8","1.7","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-04","13.9","0.6","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-05","20.0","4.4","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-06","22.2","7.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-07","22.8","6.7","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-08","24.4","6.1","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-09","25.6","6.7","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-10","23.3","8.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-11","23.3","14.4","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-12","23.9","17.2","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-13","18.9","7.2","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-14","18.9","1.1","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-15","12.8","-0.6","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-16","18.3","4.4","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-17","12.8","0.0","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-18","10.0","-1.1","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-19","3.3","-5.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-20","10.0","-2.8","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-21","18.3","5.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-22","20.0","6.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-23","15.6","6.7","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-24","13.3","2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-25","10.0","0.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-26","18.9","6.1","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-27","20.6","6.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-28","16.7","3.9","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-11-29","13.9","-0.6","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-01","18.9","-1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-02","11.1","-0.6","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-03","7.2","-1.7","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-04","10.0","1.1","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-05","9.4","5.6","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-06","8.3","0.6","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-07","5.0","-3.9","-0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-08","4.4","-2.8","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-09","3.3","-5.0","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-10","4.4","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-11","10.0","-2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-12","15.0","3.3","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-13","16.7","6.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-14","17.8","3.9","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-15","15.0","-2.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-16","4.4","-4.4","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-17","1.1","-10.0","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-18","1.7","-7.8","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-19","2.8","-10.0","-7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-20","1.1","-8.3","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-21","3.3","-3.9","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-22","8.9","0.0","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-23","7.2","-2.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-24","12.8","-1.1","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-25","17.2","11.7","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-26","12.8","-5.6","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-27","2.8","-6.7","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-28",,,"8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-29","10.6","0.0","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-30","5.0","-5.0","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-12-31","10.0","-2.8","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-01","9.4","-4.4","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-02","6.1","-3.9","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-03","11.7","0.6","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-04","4.4","1.7","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-05","6.1","1.7","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-06","4.4","-0.6","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-07","6.7","-2.2","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-08","7.2","-4.4","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-09","2.2","-5.0","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-10","3.9","-4.4","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-11","7.2","-6.7","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-12","3.3","-5.0","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-13","7.2","-3.3","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-14","7.2","0.0","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-15","10.0","-1.7","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-16","10.0","1.7","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-17","10.6","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-18","7.8","1.7","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-19","10.0","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-20","6.7","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-21","5.6","-7.2","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-22","8.3","-4.4","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-23","8.9","-2.2","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-24","1.7","-5.6","-5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-25","1.7","-5.6","-2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-26","3.9","-3.9","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-27","3.3","0.0","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-28","3.9","-2.2","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-29","2.8","-7.2","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-30","-3.9","-10.0","-7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-01-31","1.1","-8.3","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-01","0.0","-8.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-02","1.1","-8.3","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-03","1.7","-2.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-04","3.9","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-05","6.7","-1.7","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-06","11.1","-4.4","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-07","8.9","2.2","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-08","3.3","-11.1","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-09","1.7","-9.4","-0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-10","3.3","-7.2","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-11","3.3","-2.8","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-12","1.1","-8.3","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-13","-1.1","-5.6","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-14","-0.6","-3.3","-0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-15","3.3","-1.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-16","12.2","-0.6","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-17","11.1","-5.0","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-18","1.7","-6.7","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-19","0.0","-4.4","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-20","0.6","-5.0","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-21","3.3","-7.8","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-22","5.6","-5.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-23","4.4","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-24","8.3","1.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-25","15.6","4.4","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-26","11.1","-2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-27","10.0","1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-02-28","12.2","1.7","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-01","7.2","3.3","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-02","8.3","-5.6","-2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-03","4.4","-3.9","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-04","12.2","-1.7","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-05","8.9","-6.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-06","3.9","-3.3","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-07","4.4","-5.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-08","6.7","-5.6","-0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-09","5.6","-6.1","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-10","16.7","0.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-11","15.0","2.8","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-12","24.4","8.3","16.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-13","21.7","0.0","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-14","10.6","1.1","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-15","15.0","-4.4","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-16","5.0","-3.9","-0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-17","3.3","-0.6","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-18","8.3","1.7","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-19","7.8","0.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-20","7.2","-3.9","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-21","15.6","-2.2","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-22","17.8","-1.1","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-23","15.6","2.8","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-24","17.8","5.6","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-25","15.6","8.9","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-26","19.4","11.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-27","27.8","7.8","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-28","21.7","10.6","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-29","20.0","5.6","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-30","13.9","0.0","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-03-31","20.0","7.2","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-01","21.7","5.0","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-02","11.7","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-03","5.6","-3.9","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-04","12.2","1.1","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-05","18.9","5.0","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-06","21.7","2.8","10.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-07","21.7","3.9","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-08","21.7","3.9","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-09","21.1","6.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-10","15.6","7.8","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-11","22.8","11.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-12","14.4","7.2","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-13","10.0","5.0","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-14","18.3","4.4","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-15","23.3","10.6","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-16","13.3","2.8","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-17","12.8","6.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-18","13.9","5.6","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-19","19.4","4.4","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-20","20.0","6.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-21","21.7","11.7","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-22","24.4","1.1","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-23","11.1","1.7","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-24","17.2","5.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-25","22.2","8.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-26","17.8","4.4","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-27","16.1","3.9","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-28","20.6","8.3","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-29","30.6","10.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-04-30","30.0","15.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-01","20.0","4.4","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-02","18.9","8.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-03","27.8","14.4","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-04","18.3","11.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-05","25.6","10.6","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-06","19.4","6.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-07","20.0","5.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-08","19.4","7.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-09","14.4","3.3","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-10","18.3","8.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-11","16.7","5.0","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-12","21.1","5.0","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-13","21.1","3.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-14","23.3","4.4","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-15","25.6","3.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-16","25.6","7.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-17","25.0","7.2","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-18","26.7","8.9","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-19","29.4","12.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-20","31.1","12.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-21","25.6","8.3","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-22","30.0","14.4","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-23","34.4","17.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-24","32.8","15.6","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-25","23.9","12.8","16.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-26","26.7","15.0","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-27","32.2","18.3","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-28","29.4","13.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-29","20.0","4.4","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-30","11.1","7.8","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-05-31","12.8","8.3","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-01","22.2","10.0","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-02","26.1","12.8","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-03","32.2","13.3","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-04","26.7","16.7","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-05","27.2","16.1","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-06","32.8","18.9","31.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-07","35.0","21.1","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-08","35.0","22.2","29.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-09","33.9","20.6","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-10","33.9","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-11","28.3","15.6","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-12","21.1","15.6","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-13","23.3","12.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-14","26.7","17.2","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-15","32.2","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-16","27.8","12.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-17","33.9","10.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-18","25.6","12.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-19","30.0","17.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-20","32.2","16.1","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-21","35.0","20.0","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-22","32.2","20.6","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-23","25.0","9.4","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-24","18.3","10.0","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-25","18.9","13.9","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-26","28.9","18.9","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-27","27.8","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-28","33.3","21.1","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-29","32.2","22.8","30.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-06-30","33.3","23.9","30.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-01","37.2","21.1","27.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-02","32.2","20.0","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-03","25.6","15.6","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-04","21.7","14.4","21.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-05","27.8","15.6","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-06","31.7","20.0","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-07","34.4","19.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-08","33.9","22.2","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-09","34.4","20.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-10","30.6","19.4","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-11","29.4","20.0","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-12","26.7","22.2","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-13","32.8","20.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-14","30.6","19.4","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-15","32.2","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-16","33.3","23.3","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-17","34.4","22.8","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-18","35.0","21.1","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-19","27.2","20.0","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-20","29.4","18.3","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-21","31.7","20.0","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-22","32.8","15.6","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-23","28.9","14.4","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-24","30.0","15.0","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-25","30.6","19.4","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-26","30.6","18.9","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-27","32.8","17.8","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-28","35.0","18.3","26.1"
